ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P02775	PXD017834-Sample-6	Blood Plasma	120.47719599999999	2.8685046666666665	0.009271517693925984	7.967150831463457	927151.7693925984	13885.416958839405	0.008676527061242093	34529648508.20766	5.733782527743991e-05	0.7961596114903349	4143.693183216341
P02776	PXD017834-Sample-1	Blood Plasma	52.921276	4.410106333333333	0.013284551634397429	8.123346901163076	1328455.163439743	10837.894410282797	0.004882985015040307	19432631864.119343	3.2268641548460484e-05	0.3497241298654791	2331.9920029931313
P02776	PXD017834-Sample-2	Blood Plasma	53.598974999999996	4.46658125	0.014235685971363076	8.153378399224447	1423568.5971363077	10837.894410282797	0.0049455155190611805	19681482159.82426	3.2681867149988873e-05	0.3542026253024694	2361.8550140141892
P02776	PXD017834-Sample-3	Blood Plasma	53.414447	4.451203916666667	0.013494904006582594	8.130169799632828	1349490.4006582594	10837.894410282797	0.004928489333621976	19613723689.816433	3.256935157331128e-05	0.35298319336292555	2353.723731988255
P02776	PXD017834-Sample-4	Blood Plasma	49.020928	4.0850773333333334	0.013241498707173	8.121937142461663	1324149.8707172999	10837.894410282797	0.00452310440979106	18000428550.919674	2.989041220406118e-05	0.32394913134744335	2160.1219909229344
P02776	PXD017834-Sample-5	Blood Plasma	52.647344	4.387278666666666	0.013433872984290078	8.128201237778164	1343387.2984290079	10837.894410282797	0.004857709625778339	19332044347.828125	3.210161206268896e-05	0.3479138819352835	2319.921106717616
P02776	PXD017834-Sample-6	Blood Plasma	51.045758000000006	4.253813166666667	0.013749081359255937	8.138273681880179	1374908.1359255938	10837.894410282797	0.004709933135311663	18743943805.113937	3.11250482220319e-05	0.33732998614534204	2249.3467361354383
P02790	PXD017834-Sample-1	Blood Plasma	1001.166913	0.875145902972028	0.0026361996870211376	7.420978304133944	263619.9687021138	51643.27322054818	0.019386201736756856	77150538130.58595	0.00012811147134441603	6.616095717326107	9258.367019206464
P02790	PXD017834-Sample-2	Blood Plasma	933.6997640000001	0.8161711223776223	0.0026012637287327472	7.415184385308926	260126.37287327473	51643.27322054818	0.018079794439297723	71951478129.80223	0.00011947822986033301	6.170246868584636	8634.459437892408
P02790	PXD017834-Sample-3	Blood Plasma	964.333565	0.8429489204545455	0.002555604051612445	7.407493567983945	255560.4051612445	51643.27322054818	0.018672975294995522	74312137677.62259	0.00012339819691879498	6.372686798400336	8917.747837827112
P02790	PXD017834-Sample-4	Blood Plasma	893.017252	0.780609486013986	0.002530292245759487	7.403170684571402	253029.2245759487	51643.27322054818	0.017292034302052724	68816458731.38948	0.00011427240813107771	5.901401194683238	8258.244820261243
P02790	PXD017834-Sample-5	Blood Plasma	948.125916	0.828781395104895	0.00253773348799861	7.404446010678667	253773.348799861	51643.27322054818	0.01835913676406462	73063166276.40564	0.00012132423129581812	6.265580425082917	8767.866373495823
P02790	PXD017834-Sample-6	Blood Plasma	905.919921	0.7918880428321678	0.0025595231153165967	7.408159056062125	255952.31153165968	51643.27322054818	0.01754187650211812	69810746340.923	0.00011592346140540819	5.986666990031168	8377.563231185733
P02792	PXD017834-Sample-1	Blood Plasma	46.553022	1.93970925	0.005842981039386121	7.766634477016524	584298.103938612	20007.1023087529	0.0023268248085897745	9259977202.131922	1.5376552552010816e-05	0.30764026006399586	1111.2335649779968
P02792	PXD017834-Sample-2	Blood Plasma	46.067029500000004	1.9194595625000002	0.006117614801360652	7.786582127942852	611761.4801360652	20007.1023087529	0.002302533809698477	9163307227.185783	1.521602829611755e-05	0.30442863485330285	1099.632789021335
P02792	PXD017834-Sample-3	Blood Plasma	45.361318	1.8900549166666665	0.005730159782633967	7.758166732220223	573015.9782633967	20007.1023087529	0.0022672607607027075	9022932400.363964	1.4982930432646766e-05	0.2997650220508912	1082.787259508966
P02792	PXD017834-Sample-4	Blood Plasma	39.409236	1.6420515	0.0053225976010151796	7.726123633885594	532259.760101518	20007.1023087529	0.0019697623069962946	7838988990.090408	1.3016946319587943e-05	0.2604313767635405	940.7094090119265
P02792	PXD017834-Sample-5	Blood Plasma	48.857491	2.0357287916666666	0.006233413488295779	7.794725936410538	623341.3488295779	20007.1023087529	0.0024420073554892235	9718364853.163895	1.613772308746993e-05	0.3228690768413346	1166.2418800612
P02792	PXD017834-Sample-6	Blood Plasma	42.70873	1.7795304166666668	0.005751759073893023	7.759800686298648	575175.9073893023	20007.1023087529	0.0021346784427305784	8495299534.625438	1.410677552307219e-05	0.2822357011367165	1019.4692472076838
P03950	PXD017834-Sample-1	Blood Plasma	47.362856	1.9734523333333334	0.005944625239993553	7.774124481102238	594462.5239993553	16539.439127478305	0.0028636313260050196	11396285915.564316	1.8923976318005514e-05	0.31299195436149324	1367.5989852918276
P03950	PXD017834-Sample-2	Blood Plasma	46.652732	1.9438638333333333	0.006195394990838549	7.792069000279973	619539.499083855	16539.439127478305	0.0028206961336731213	11225418345.004293	1.8640244066748383e-05	0.3082991820633235	1347.0942069940118
P03950	PXD017834-Sample-3	Blood Plasma	48.962981	2.0401242083333333	0.006185131229301385	7.791348918444825	618513.1229301385	16539.439127478305	0.002960377351530249	11781302435.696514	1.9563311234925404e-05	0.3235661953019611	1413.8024770394557
P03950	PXD017834-Sample-4	Blood Plasma	42.2760185	1.7615007708333332	0.005709784240642811	7.756619697585842	570978.4240642812	16539.439127478305	0.0025560732848409254	10172308743.32592	1.6891514585048734e-05	0.2793761772503255	1220.7169264196932
P03950	PXD017834-Sample-5	Blood Plasma	46.126084000000006	1.921920166666667	0.005884930811691991	7.76974136127002	588493.0811691992	16539.439127478305	0.002788854183293738	11098698132.336798	1.842982022153253e-05	0.30481888968440596	1331.8872847086252
P03950	PXD017834-Sample-6	Blood Plasma	42.31018	1.7629241666666668	0.005698084717879626	7.755728901947005	569808.4717879626	16539.439127478305	0.0025581387418214616	10180528564.810177	1.690516391854728e-05	0.27960192957085533	1221.7033372209348
P03951	PXD017834-Sample-1	Blood Plasma	194.3062955	0.3949314949186992	0.0011896510967643091	7.075419609318716	118965.10967643092	70063.55863964134	0.002773286131516352	11036742542.03708	1.8326940552464323e-05	1.284050674082805	1324.4523709959628
P03951	PXD017834-Sample-2	Blood Plasma	187.394809	0.3808837581300813	0.001213935506564992	7.08419561434471	121393.5506564992	70063.55863964134	0.002674640178695886	10644164952.685299	1.7675050185820698e-05	1.238376915152852	1277.3415213012777
P03951	PXD017834-Sample-3	Blood Plasma	195.885305	0.3981408638211382	0.001207060570342881	7.081729063556891	120706.0570342881	70063.55863964134	0.002795822947097206	11126431459.61994	1.847587249089591e-05	1.294485375684422	1335.2153927020715
P03951	PXD017834-Sample-4	Blood Plasma	181.423595	0.3687471443089431	0.0011952686415011825	7.077465525710613	119526.86415011824	70063.55863964134	0.0025894145048086688	10304995542.801678	1.7111846179885424e-05	1.198916838256925	1236.6398625121299
P03951	PXD017834-Sample-5	Blood Plasma	193.849603	0.3940032581300813	0.0012064402850292246	7.081505830576254	120644.02850292246	70063.55863964134	0.0027667678713984363	11010802067.332392	1.8283865384587135e-05	1.2810326745323293	1321.3394123402247
P03951	PXD017834-Sample-6	Blood Plasma	184.093608	0.37417399999999995	0.0012093969732454312	7.082568877363645	120939.69732454313	70063.55863964134	0.00262752294594185	10456654273.102013	1.7363681404263455e-05	1.2165613102676625	1254.8395046767864
P03952	PXD017834-Sample-1	Blood Plasma	520.825134	0.45407596687009594	0.0013678118330687399	7.136026356535648	136781.18330687398	71322.84321995238	0.0073023607933552	29060930680.549862	4.8256806476471535e-05	3.441812642616962	3487.4256055717883
P03952	PXD017834-Sample-2	Blood Plasma	513.3284985	0.4335544750844595	0.0013818052361146509	7.140446834035666	138180.5236114651	71322.84321995238	0.007197252315319893	28642634422.59152	4.756220925960958e-05	3.3922719942177015	3437.228414822659
P03952	PXD017834-Sample-3	Blood Plasma	524.5219345	0.443008390625	0.0013430873573799281	7.128104261063516	134308.7357379928	71322.84321995238	0.007354192721712283	29267204256.952038	4.859933177846785e-05	3.466242521030112	3512.179243368367
P03952	PXD017834-Sample-4	Blood Plasma	492.694244	0.4161268952702703	0.0013488468628928116	7.129962646205787	134884.68628928115	71322.84321995238	0.006907944520391331	27491287069.087414	4.565035216748861e-05	3.2559129105774036	3299.062218920169
P03952	PXD017834-Sample-5	Blood Plasma	514.5877585	0.4346180392736486	0.0013308029828703366	7.124113765628311	133080.29828703366	71322.84321995238	0.007214908089306868	28712898442.470383	4.7678885399366616e-05	3.4005936682411018	3445.660372655309
P03952	PXD017834-Sample-6	Blood Plasma	497.059038	0.41981337668918917	0.0013569115627912402	7.132551543279963	135691.15627912403	71322.84321995238	0.006969142220916804	27734833256.835102	4.6054770091312655e-05	3.2847571467536447	3328.288716193332
P04003	PXD017834-Sample-1	Blood Plasma	729.6397895	0.593203080894309	0.0017869040703759485	7.2521012381102015	178690.40703759485	66989.3974025669	0.01089186972552229	43345964412.359375	7.197766097639895e-05	4.8217401352552205	5201.685653207214
P04003	PXD017834-Sample-2	Blood Plasma	701.252031	0.5701236024390244	0.0018170721889776882	7.259372181381723	181707.21889776882	66989.3974025669	0.010468104777624547	41659522982.772766	6.917725934452922e-05	4.634142917451102	4999.306070512923
P04003	PXD017834-Sample-3	Blood Plasma	711.434253	0.5784018317073171	0.0017535654043832262	7.243921968810621	175356.5404383226	66989.3974025669	0.010620102293571897	42264421781.881836	7.018171734373546e-05	4.701430953534117	5071.896297714576
P04003	PXD017834-Sample-4	Blood Plasma	662.2347785	0.5384022589430894	0.0017451940891206157	7.241843733385005	174519.40891206157	66989.3974025669	0.009885665555705154	39341611511.01491	6.532827713016828e-05	4.376301918297866	4721.1476072856185
P04003	PXD017834-Sample-5	Blood Plasma	696.102419	0.5659369260162602	0.0017329021835301728	7.238774048950489	173290.21835301726	66989.3974025669	0.010391232732201392	41353598193.99114	6.866925932584876e-05	4.600112302319206	4962.593896580714
P04003	PXD017834-Sample-6	Blood Plasma	661.901114	0.5381309869918699	0.0017393351405430202	7.240383271286847	173933.514054302	66989.3974025669	0.009880684700331955	39321789388.16635	6.529536172368077e-05	4.374096935052007	4718.76887483762
P04004	PXD017834-Sample-1	Blood Plasma	411.87005	0.98533504784689	0.0029681221564582393	7.472481770860366	296812.2156458239	54271.167946031295	0.007589113438825835	30202109401.829876	5.015177815901074e-05	2.721795575259776	3624.3715257445792
P04004	PXD017834-Sample-2	Blood Plasma	397.7882825	0.9516466088516745	0.0030330450787892926	7.481878865082821	303304.50787892926	54271.167946031295	0.007329642931133734	29169504378.45871	4.8437097327649565e-05	2.628737843887133	3500.454874948641
P04004	PXD017834-Sample-3	Blood Plasma	415.026342	0.9928859856459331	0.0030101746216576225	7.478591689953514	301017.46216576226	54271.167946031295	0.007647271243779263	30433557831.469566	5.053610728463923e-05	2.7426535657833115	3652.146244619466
P04004	PXD017834-Sample-4	Blood Plasma	397.024292	0.9498188803827752	0.0030787729216314366	7.4883776582051755	307877.29216314363	54271.167946031295	0.00731556564979054	29113481551.202984	4.834406924252517e-05	2.6236891010556493	3493.7319160587213
P04004	PXD017834-Sample-5	Blood Plasma	405.730201	0.9706464138755981	0.002972125006722796	7.473067071773662	297212.50067227957	54271.167946031295	0.007475980642308436	29751879065.322727	4.94041531618112e-05	2.6812210934761085	3570.342120382448
P04004	PXD017834-Sample-6	Blood Plasma	392.577584	0.9391808229665073	0.003035599599720577	7.482244486887577	303559.9599720577	54271.167946031295	0.007233630652474435	28787407923.139973	4.780261129200437e-05	2.594303545687221	3454.601802425791
P04070	PXD017834-Sample-1	Blood Plasma	78.53374	0.9239263529411764	0.002783140907341893	7.444535194739323	278314.0907341893	52037.46622879639	0.0015091768621997425	6006014413.446296	9.973220693807893e-06	0.5189811350463616	720.745274235296
P04070	PXD017834-Sample-2	Blood Plasma	75.93361999999999	0.8933367058823528	0.002847202390336706	7.454418339602984	284720.23903367063	52037.46622879639	0.0014592105554512953	5807165381.212634	9.643024136374313e-06	0.5017985428400468	696.8826108444441
P04070	PXD017834-Sample-3	Blood Plasma	75.177539	0.8844416352941176	0.0026813992778513384	7.428361488080767	268139.9277851338	52037.46622879639	0.0014446810048256808	5749342674.89898	9.547007282021076e-06	0.49680206902424495	689.9436594117337
P04070	PXD017834-Sample-4	Blood Plasma	63.84596	0.9389111764705882	0.0030434163456193016	7.483361368801289	304341.63456193014	52037.46622879639	0.0012269229197148929	4882739011.287578	8.107978169485256e-06	0.42191864017840736	585.9478225411873
P04070	PXD017834-Sample-5	Blood Plasma	68.084552	1.001243411764706	0.003065813193540243	7.486545688846378	306581.3193540243	52037.46622879639	0.0013083756173032789	5206893249.258648	8.646248898053748e-06	0.4499288850382399	624.8476018387418
P04070	PXD017834-Sample-6	Blood Plasma	74.742446	0.8793228941176471	0.002842128118606037	7.453643651335822	284212.8118606037	52037.46622879639	0.00143631985599328	5716068125.269871	9.491753597282124e-06	0.49392680727062516	685.9505830142153
P04075	PXD017834-Sample-1	Blood Plasma	37.392727	0.5665564696969697	0.0017066365539994879	7.232141043435524	170663.6553999488	39395.306105729025	0.0009491670631939118	3777364472.711234	6.27246072586124e-06	0.2471055103314668	453.2985446514641
P04075	PXD017834-Sample-2	Blood Plasma	28.498054	0.6476830454545455	0.002064266141820881	7.314765689308317	206426.6141820881	39395.306105729025	0.0007233870432055279	2878836216.4922147	4.7804195847623744e-06	0.18832609285553578	345.4716315180446
P04075	PXD017834-Sample-3	Blood Plasma	25.654884	0.5830655454545455	0.0017677045834707927	7.247409688002631	176770.45834707926	39395.306105729025	0.000651216770118437	2591622894.2897873	4.303490684606285e-06	0.16953733284321795	311.0049069275459
P04075	PXD017834-Sample-4	Blood Plasma	24.901924	0.5659528181818182	0.0018344973421006135	7.263517086867724	183449.73421006135	39395.306105729025	0.0006321038332122177	2515559857.930534	4.177185052279858e-06	0.1645614837948407	301.87704438409554
P04075	PXD017834-Sample-5	Blood Plasma	26.373653	0.5994012045454545	0.0018353700004681978	7.263723628786216	183537.00004681977	39395.306105729025	0.0006694618117503252	2664232000.4586473	4.424060931421035e-06	0.17428723462372833	319.71828430814156
P04083	PXD017834-Sample-1	Blood Plasma	121.810654	0.8013858815789474	0.00241401256982072	7.382739527148888	241401.25698207197	38689.97932047018	0.0031483773354087103	12529478902.738232	2.080568737824853e-05	0.804971614412603	1503.586586066419
P04083	PXD017834-Sample-2	Blood Plasma	107.64868	0.708215	0.002257190852670351	7.353568281610922	225719.08526703512	38689.97932047018	0.0027823400759236128	11072774184.166348	1.8386772496608673e-05	0.7113838476639793	1328.7763093017825
P04083	PXD017834-Sample-3	Blood Plasma	114.795772	0.7552353421052631	0.002289679069954035	7.3597746142545315	228967.9069954035	38689.97932047018	0.0029670672876080757	11807926122.763844	1.9607520903522082e-05	0.7586145782829561	1416.9974238570217
P04083	PXD017834-Sample-4	Blood Plasma	110.773579	0.7287735460526316	0.0023622695925816345	7.3733294596997325	236226.95925816346	38689.97932047018	0.0028631077334639893	11394202194.01586	1.8920516217273705e-05	0.7320343811789403	1367.3489305374615
P04083	PXD017834-Sample-5	Blood Plasma	127.79607899999999	0.8407636776315789	0.002574423307304674	7.410679958617908	257442.3307304674	38689.97932047018	0.0033030795375066373	13145141439.624552	2.182801898296968e-05	0.8445256030579275	1577.4685039970673
P04083	PXD017834-Sample-6	Blood Plasma	115.801491	0.7618519144736842	0.002462441001848634	7.3913658339397905	246244.10018486343	38689.97932047018	0.002993061589431543	11911374668.344948	1.9779301239783682e-05	0.7652607559405809	1429.4116548630564
